filename,extracted_fields
Template1_Instance10.jpg,"Invoice No:: 1344-65, Date: 20-Jun-95, Total Amount: 744.38, Vendor: a.C.C., Vendor: 867-8, Vendor: 867-8, Vendor: 867-8, Vendor: 867-8, Vendor: 867-8, Vendor: 867-8, Vendor: 867-8, Vendor: 867-8, Vendor: 867-8, Vend"
Template1_Instance106.jpg,"Invoice No: 13525779, Date: 05-Mar-15, Total Amount: 452.82, Vendor: av. CAMP."
Template1_Instance105.jpg,"Invoice No: 17902802, Date: 21-May-06, Total Amount: 866.14, Vendor: State Bank of California"
Template1_Instance102.jpg,"Invoice No: 17190279, Date: 29-Mar-08, Total Amount: 444.46, Vendor: Jeremy Freeway"
Template1_Instance109.jpg,"Invoice No:: 17938157, Date: 23-Jan-15, Total Amount: 748.38, Vendor: a.C.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor:"
Template1_Instance107.jpg,"Invoice No:: 1344-62, Date: 11-May-13, Total Amount: 312.12, Vendor: 1164-6, Vendor: 1164-6, Vendor: 1164-6, Vendor: 1164-6, Vendor: 1164-6, Vendor: 1164-6, Vendor: 1164-6, Vendor: 1164-6, Vendor: 1164-6, Vendor: 1164-6, Vendor: 1164-6, Ven"
Template1_Instance100.jpg,"Invoice No: 16382672, Date: 17-Sep-09, Total Amount: 967.02, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: anton"
Template1_Instance108.jpg,"Invoice No: 13133219, Date: 22-May-13, Total Amount: 334.06, Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C.,"
Template1_Instance120.jpg,"Invoice No: 12950959, Date: 04-Apr-07, Total Amount: 774.65, Vendor: Timothy Mission Markville, AK 58294, Vendor: Patriarchael, Inc."
Template1_Instance125.jpg,"Invoice No: 12271265, Date: 18-Jul-22, Total Amount: 644.88, Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C"
Template1_Instance123.jpg,"Invoice No:: 18702862, Date: 21-Feb-13, Total Amount: 232.64, Vendor: Timothy Mission Markville, AK 58294, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: melvindo@example.net,"
Template1_Instance113.jpg,"Invoice No: 16589670, Date: 22-Jun-98, Total Amount: 1099.50, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antoni"
Template1_Instance122.jpg,"Invoice No:: 13374102, Date: 17-Nov-07, Total Amount: 1153.59, Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor:"
Template1_Instance110.jpg,"Invoice No:: 624895, Date: 18-Mar-2019, Total Amount: 872.33, Vendor: Cathy Peterson"
Template1_Instance115.jpg,"Invoice No:: 15266855, Date: 20-Aug-2001, Total Amount: 406.86, Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor:"
Template1_Instance117.jpg,"Invoice No: 12221993, Date: 22-Apr-02, Total Amount: 410.09, Vendor: Timothy Mission Markville, AK 58294, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vendor: av"
Template1_Instance121.jpg,"Invoice No: 13141281, Date: 03-May-07, Total Amount: 323.05, Vendor: Timothy Mission Markville, AK 58294, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: melvindo@example.net,"
Template1_Instance116.jpg,"Invoice No: 18582412, Date: 18-Apr-97, Total Amount: 590.93, Vendor: Timothy Mission Markville, AK 58294, Vendor: Wallace Camp Suite 905 New Lindahaven, PW 51031, Vendor: melvindo@example.net"
Template1_Instance112.jpg,"Invoice No: : 05-Feb-2020, Total Amount: 730.72, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio"
Template1_Instance118.jpg,"Invoice No:: 18023691, Date: 08-Dec-95, Total Amount: 702.75, Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a"
Template1_Instance12.jpg,"Invoice No:: 18-Mar-2001, Date: 09-Mar-2010, Total Amount: 234.82, Vendor: aguirre Markville, AK 58294, Vendor: aguirre Markville, AK 84325, Vendor: aguirre Markville, AK 84325, Vendor: aguirre Markville, AK 58294, Vendor: aguirre Markville, AK 5"
Template1_Instance111.jpg,"Invoice No: 19761845, Date: 22-May-09, Total Amount: 641.71, Vendor: AK 58294, Vendor: AK 58294, Vendor: AK 58294, Vendor: AK 58294, Vendor: AK 58294, Vendor: AK 58294, Vendor: AK 58294, Vendor: AK 58294, Vendor: AK 58294,"
Template1_Instance119.jpg,"Invoice No:: 16424 Timothy Mission Markville, AK 58294, Date: 06-Apr-2004, Total Amount: 649.68, Vendor: av. CAMP"
Template1_Instance114.jpg,"Invoice No:: 15290172, Date: 14-Oct-21, Total Amount: 1540.85, Vendor: melvindo@example.net, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: 83.40, Vendor: av. CAMP."
Template1_Instance124.jpg,"Invoice No:: 16279311, Date: 28-Dec-2010, Total Amount: 713.48, Vendor: a.C., Vendor: 634-6, Vendor: 634-6, Vendor: 634-6, Vendor: 634-6, Vendor: 634-6, Vendor: 634-6, Vendor: 634-6, Vendor: 634-6, Vendor: 634-6, Vendor"
Template1_Instance127.jpg,"Invoice No: 12675968, Date: 14-Feb-94, Total Amount: 633.76, Vendor: antony Murphy"
Template1_Instance139.jpg,"Invoice No:: 17750167, Date: 02-Jul-04, Total Amount: 719.93, Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a"
Template1_Instance132.jpg,"Invoice No: 16340389, Date: 21-Apr-21, Total Amount: $75.33, Vendor: Timothy Mission Markville, AK 58294, Vendor: antonio, Patrimonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: anton"
Template1_Instance135.jpg,"Invoice No:: 16424 Timothy Mission Markville, AK 58294, Date: 01-Apr-2011, Total Amount: 302.24, Vendor: antonio Hale 871 Kaitlyn Islands East Coryville, MT 20652, Vendor: antonio Hale, AK 58294, Vendor: antonio Hale,"
Template1_Instance14.jpg,"Invoice No: 14081977, Date: 19-Feb-11, Total Amount: 691.32, Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a."
Template1_Instance140.jpg,"Invoice No:: 17399881, Date: 17-May-1997, Total Amount: 159.97, Vendor: State Bank of Texas"
Template1_Instance126.jpg,"Invoice No: 18131117, Date: 21-Jul-22, Total Amount: 1981.50, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: 86.88, Vendor: afc., Vendor: 86.83, Vendor: afc., Vendor: afc., Vendor: afc., Vendor: afc., Vendor"
Template1_Instance129.jpg,"Invoice No: 10386188, Date: 22-Dec-98, Total Amount: 1178.95, Vendor: john Marks"
Template1_Instance134.jpg,"Invoice No:: 12345670, Date: 01-Jun-07, Total Amount: 995.35, Vendor: av. CAMP."
Template1_Instance141.jpg,"Invoice No:: 17425856, Date: 26-Aug-94, Total Amount: 622.53, Vendor: Timothy Mission Markville, AK 58294, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: Patriarchael A., Vendor: Patriarchael A., Vendor: Patriarchael A., Vendor: Patriarchael A."
Template1_Instance137.jpg,"Invoice No: 16015041, Date: 23-Feb-17, Total Amount: 289.80, Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m"
Template1_Instance128.jpg,"Invoice No:: 13889914, Date: 04-Oct-99, Total Amount: 1239.06, Vendor: Timothy Mission Markville, AK 58294, Vendor: Patrimonium, Vendor: Patrimonium, Vendor: Patrimonium, Vendor: Patrimonium, Vendor: Patrimonium, Vendor: Patrimonium, Vendor: Patrimonium, Vendor: Patri"
Template1_Instance13.jpg,"Invoice No: 13380562, Date: 19-Feb-93, Total Amount: 284.50, Vendor: thomasgregg"
Template1_Instance133.jpg,"Invoice No:: 10147412, Date: 03-Jun-08, Total Amount: 1084.41, Vendor: Yokohama, Inc."
Template1_Instance130.jpg,"Invoice No:: 10917184, Date: 16-Jan-93, Total Amount: 1376.27, Vendor: kim Hancock"
Template1_Instance138.jpg,"Invoice No: 17955135, Date: 30-Dec-2020, Total Amount: 1241.73, Vendor: Yvonah CAMP"
Template1_Instance136.jpg,"Invoice No:: 16424 Timothy Mission Markville, AK 58294, Date: 26-Dec-03, Total Amount: 173.92, Vendor: ac., Vendor: melvindo@example.net"
Template1_Instance131.jpg,"Invoice No: 13446397, Date: 12-Feb-94, Total Amount: 309.88, Vendor: afc., Vendor: afc., Vendor: afc., Vendor: afc., Vendor: afc., Vendor: afc., Vendor: afc., Vendor: afc., Vendor: af"
Template1_Instance146.jpg,"Invoice No:: 17658858, Date: 22-Jan-02, Total Amount: 599.75, Vendor: a.m., Vendor: 16424 Timothy Mission Markville, AR 84194, Vendor: a.m.,"
Template1_Instance154.jpg,"Invoice No:: 316.03, Date: 15-Jun-09, Total Amount: 316.95, Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor:"
Template1_Instance155.jpg,"Invoice No: : 636.43, Date: 25-Jul-17, Total Amount: 616.94, Vendor: av.a., Vendor: av.a., Vendor: av.a., Vendor: av.a., Vendor: av.a., Vendor: av.a., Vendor: av.a., Vendor: av.a"
Template1_Instance158.jpg,"Invoice No: 15129883, Date: 25-Aug-97, Total Amount: 89.87, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor:"
Template1_Instance15.jpg,"Invoice No:: 84212245, Date: 21-Jul-95, Total Amount: 835.83, Vendor: thompsonandSons.org, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: 87.69, Vendor: 87.80, Vendor: 833.23, Vendor: jackson.com, Vendor: 833.23, Vendor: a"
Template1_Instance156.jpg,"Invoice No:: 937705, Date: 09-Mar-93, Total Amount: 810.02, Vendor: antonio, Vendor: 937705, Vendor: 9377, Vendor: 9377, Vendor: 9377, Vendor: 9377, Vendor: 9377, Vendor: 9377, Vendor: 9377, Vendor: 9377, Vendor:"
Template1_Instance149.jpg,"Invoice No:: 15872208, Date: 22-Jan-05, Total Amount: 497.31, Vendor: State Bank of California"
Template1_Instance151.jpg,"Invoice No: 16156344, Date: 03-Apr-2015, Total Amount: 480.87, Vendor: Yvese, Inc."
Template1_Instance144.jpg,"Invoice No: 12970589, Date: 02-May-2018, Total Amount: 173.72, Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m.,"
Template1_Instance142.jpg,"Invoice No: 16229064, Date: 22-Jul-95, Total Amount: 902.29, Vendor: robinson.com"
Template1_Instance143.jpg,"Invoice No:: 17793668, Date: 15-Nov-12, Total Amount: 692.28, Vendor: thompsonandSons.org"
Template1_Instance153.jpg,"Invoice No:: 17994867, Date: 08-Feb-94, Total Amount: 369.01, Vendor: acoblitle"
Template1_Instance157.jpg,"Invoice No:: 18363821, Date: 01-Jul-02, Total Amount: 1153.71, Vendor: ashley Bailey"
Template1_Instance150.jpg,"Invoice No: : AAMFCO376K124, Date: 22-Apr-2012, Total Amount: 238.81, Vendor: av. CAMP"
Template1_Instance148.jpg,"Invoice No: 13703780, Date: 26-Mar-09, Total Amount: 180.28, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: melvindo@example.net"
Template1_Instance152.jpg,"Invoice No:: 12730868, Date: 02-Aug-14, Total Amount: 190.81, Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor:"
Template1_Instance145.jpg,"Invoice No:: 18377920, Date: 19-May-02, Total Amount: 515.97, Vendor: Angela Jennings"
Template1_Instance147.jpg,"Invoice No: 12279861, Date: 23-Jul-2000, Total Amount: 981.41, Vendor: aitlyn Christensen m Dam North Brendanborough, CA 21294, Vendor: aitlyn Christensen m Dam North Brendanborough, CA 21294, Vendor: aitlyn Christensen m Dam North Brendanborough, CA 21294, Vendor: Patriarchae"
Template1_Instance172.jpg,"Invoice No: 14125124, Date: 04-Jun-98, Total Amount: 750.48, Vendor: avccess.com, Vendor: avccess.com, Vendor: avccess.com, Vendor: avccess.com, Vendor: avccess.com, Vendor: avccess.com, Vendor: avcces"
Template1_Instance162.jpg,"Invoice No:: 10041163, Date: 11-Sep-95, Total Amount: 494.57, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: anton"
Template1_Instance170.jpg,"Invoice No: 12187667, Date: 29-Apr-97, Total Amount: 626.21, Vendor: melvindo@example.net"
Template1_Instance173.jpg,"Invoice No: 14484210, Date: 13-May-2004, Total Amount: 620.64, Vendor: Timothy Mission Markville, AK 58294, Vendor: Patriarchael A., Vendor: Patriarchael A., Vendor: Patriarchael A., Vendor: Patriarchael A., Vendor: Patriarchael A., Vendor: Patriarch"
Template1_Instance17.jpg,"Invoice No: 13031947, Date: 04-Oct-04, Total Amount: 205.29, Vendor: Timothy Mission Markville, AK 58294, Vendor: adrienne Haynes 310 Aguirre Club Suite 392 New Scott, LA 78952, Vendor: adrienne Haynes"
Template1_Instance164.jpg,"Invoice No:: 16424 Timothy Mission Markville, AK 58294, Date: 11-Jul-22, Total Amount: 613.64, Vendor: hoffman-scott.com"
Template1_Instance161.jpg,"Invoice No: 14451276, Date: 16-Dec-05, Total Amount: 630.20, Vendor: a.m., Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: melvindo@example.net"
Template1_Instance166.jpg,"Invoice No:: 10936049, Date: 21-Feb-99, Total Amount: 330.18, Vendor: State Bank of Texas"
Template1_Instance171.jpg,"Invoice No: 10757168, Date: 04-May-05, Total Amount: 973.61, Vendor: Central Bank of USA hundred and seven, Vendor: ni ty-three point six, Vendor: afc."
Template1_Instance168.jpg,"Invoice No:: 15982634, Date: 20-May-2000, Total Amount: 328.29, Vendor: avalabe, Vendor: avalabe, Vendor: avalabe, Vendor: avalabe, Vendor: avalabe, Vendor: avalabe, Vendor: avalabe, Vendor: avalabe, Vendor: a"
Template1_Instance163.jpg,"Invoice No:: 96260637, Date: 01-Dec-02, Total Amount: 488.97, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: a"
Template1_Instance165.jpg,"Invoice No:: 15631840, Date: 29-Aug-21, Total Amount: 176.69, Vendor: Timothy Mission Markville, AK 58294, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: 176.69, Vendor: Yvesa Vendor: Yvesa Vendor: Yvesa Vendor: Yvesa Vendor: Yve"
Template1_Instance160.jpg,"Invoice No: 17422639, Date: 01-Dec-93, Total Amount: 254.50, Vendor: av. CAMP"
Template1_Instance159.jpg,"Invoice No:: 13298844, Date: 25-Jan-1994, Total Amount: 839.38, Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor:"
Template1_Instance175.jpg,"Invoice No: 18435009, Date: 10-Sep-2016, Total Amount: 694.09, Vendor: Timothy Mission Markville, AK 58294, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: melvindo@example.net, Vendor: 843.44, Vendor: 843.44, Vendor: 843.44, Vendor: 843.44, Vendor:"
Template1_Instance167.jpg,"Invoice No: 16905185, Date: 04-Nov-21, Total Amount: 1097.27, Vendor: State Bank of Texas"
Template1_Instance16.jpg,"Invoice No: 19514786, Date: 05-Jul-22, Total Amount: 1305.31, Vendor: melvindo@example.net"
Template1_Instance174.jpg,"Invoice No: 16351098, Date: 03-Apr-1997, Total Amount: 22.71, Vendor: harrison. biz, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: melvindo@example.net,"
Template1_Instance169.jpg,"Invoice No:: 18960779, Date: 24-Apr-03, Total Amount: 258.81, Vendor: State Bank of Texas, Branch: Raf CAMP"
Template1_Instance187.jpg,"Invoice No:: 96-03-96, Date: 10-May-96, Total Amount: 660.76, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor:"
Template1_Instance176.jpg,"Invoice No:: 15422909, Date: 17-Jul-02, Total Amount: 522.11, Vendor: aylor.com, Vendor: 16424 Timothy Mission Markville, KY 58294, Vendor: aylor.com,"
Template1_Instance18.jpg,"Invoice No: 17814939, Date: 06-Apr-94, Total Amount: 1210.29, Vendor: johnson.com"
Template1_Instance186.jpg,"Invoice No: 16724521, Date: 14-May-08, Total Amount: 407.92, Vendor: AK 58294, Vendor: Yvonaho, Inc."
Template1_Instance181.jpg,"Invoice No:: 1348828, Date: 11-Jan-1997, Total Amount: 387.02, Vendor: larmstrong-zuniga.net, Vendor: melvindo@example.net, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: afc., Vendor: afc., Vendor: afc., Vendor: afc"
Template1_Instance180.jpg,"Invoice No:: 14192058, Date: 07-Sep-96, Total Amount: 603.15, Vendor: State Bank of Texas"
Template1_Instance184.jpg,"Invoice No:: 12345670, Date: 14-Apr-21, Total Amount: 228.1, Vendor: a.C.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor:"
Template1_Instance190.jpg,"Invoice No: 12746348, Date: 11-Apr-98, Total Amount: 826.48, Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor:"
Template1_Instance189.jpg,"Invoice No:: 16071939, Date: 29-Aug-2010, Total Amount: 134.41, Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor: a.m., Vendor:"
Template1_Instance179.jpg,"Invoice No: 14100655, Date: 15-Apr-93, Total Amount: 676.89, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: antonio, Vendor: a"
Template1_Instance188.jpg,"Invoice No:: 12345670, Date: 11-Nov-05, Total Amount: 254.5, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: av. CAMP."
Template1_Instance185.jpg,"Invoice No: 11011580, Date: 19-Nov-09, Total Amount: 731.32, Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a."
Template1_Instance191.jpg,"Invoice No: 12466566, Date: 10-Nov-2020, Total Amount: 851.11, Vendor: Timothy Mission Markville, AK 58294, Vendor: Yates.com"
Template1_Instance183.jpg,"Invoice No: 14509879, Date: 09-May-08, Total Amount: 77.75, Vendor: afc., Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: melvindo@example.net,"
Template1_Instance177.jpg,"Invoice No: 18943554, Date: 16-Apr-09, Total Amount: 535.57, Vendor: chinese Central Bank of Europe"
Template1_Instance19.jpg,"Invoice No:: 15655075, Date: 13-Jun-2019, Total Amount: 153.53, Vendor: State Bank of England"
Template1_Instance178.jpg,"Invoice No:: 778796, Date: 25-May-2004, Total Amount: 832.89, Vendor: av. CAMP"
Template1_Instance182.jpg,"Invoice No: 11943069, Date: 21-Feb-07, Total Amount: 162.12, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: Patrimonio, Inc."
Template1_Instance22.jpg,"Invoice No: 12438592, Date: 14-Nov-1999, Total Amount: 931.09, Vendor: State Bank of Texas"
Template1_Instance25.jpg,"Invoice No:: 13494, Date: 14-Oct-11, Total Amount: 1355.93, Vendor: a.C.C., Vendor: 212.95, Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: 212.95, Vendor: a"
Template1_Instance27.jpg,"Invoice No: 12985778, Date: 18-Jan-2012, Total Amount: 540.78, Vendor: Timothy Mission Markville, AK 58294, Vendor: av. CAMP"
Template1_Instance192.jpg,"Invoice No: 13263511, Date: 19-Jan-1997, Total Amount: 408.91, Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a."
Template1_Instance28.jpg,"Invoice No:: 16424 Timothy Mission Markville, AK 58294, Date: 01-Nov-2004, Total Amount: 284.39, Vendor: av. CAMP"
Template1_Instance2.jpg,"Invoice No:: 12345670 00070007, Date: 13-Dec-2016, Total Amount: 107.48, Vendor: av. CAMP"
Template1_Instance26.jpg,"Invoice No: 11663131, Date: 28-Jun-98, Total Amount: 353.64, Vendor: av. CAMP."
Template1_Instance197.jpg,"Invoice No: 15706965, Date: 29-Jul-21, Total Amount: 493.97, Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a.C., Vendor: a."
