filename,extracted_fields
Template10_Instance38.jpg,"Invoice No: 1Y1M74-532, Date Date: 11-Jun-08, Total Amount: 346.19,"
Template10_Instance33.jpg,"Number: INV28013636, Date: 11-Apr-2016, Total Amount: 676.615, Vendor: INV28013636, Date: 13-Apr-08, Invoice No: INV28013636,"
Template10_Instance47.jpg,"Invoice No: INV36811739, Date: 20-Mar-2014, Total Amount: 387.87 EUR, Vendor: Orega"
Template10_Instance36.jpg,"Invoice No: INVO8E35625, Date: 06-Feb-08, Vendor: Mclean-Cochran"
Template10_Instance41.jpg,"Invoice No: INVI73-46/019, Date: 01-Jun-14, Total Amount: 913.93, Vendor: Logic Inc."
Template10_Instance35.jpg,"Invoice No: 5Y7M6d-398, Date: 25-May-2017, Total Amount: 791.13, Vendor: iTems “Teach along fish Whatever"" 'quantry PRICE AMOUNT 400 $8028, Total Amount: $357,08, Vendor: cjames@brown.biz/'"
Template10_Instance31.jpg,"Invoice No: INV23246811, Date: 30-Jul-2020, Date: Invoice No: INV2324686811, Date: 11-Jul-2020, Date: 11-Mar-2020, Date: INV23-JV23-Jul"
Template10_Instance44.jpg,"Invoice No: 7Y1M4d-087, Date: 17-Aug-09, Due Date: 05-Oct-09, Invoice No: Mclean-Cochran, Suite: 4894, ems"
Template10_Instance4.jpg,"Invoice No: INV24665625, Date: 28-Oct-15, Total: 788.46, Date: 07-Oct-21, Invoice No: INV24665625, Invoice No: Mclean-Cochran, TN, USA"
Template10_Instance32.jpg,"Invoice No: 5Y2M74-096, Date: 11-Feb-2020, Vendor: Mary Cook - 6833, Melanie Pass, Apt. : 742, South Davidbury, AK 83329,"
Template10_Instance46.jpg,"Invoice No: INV/61-58/990, Date: 25-Mar-2015, Date: 26-Nov-2015, Date: 26-Nov-2015, Date: 26-Mar-2015, Date: 25-Mar-2015, Date: 'Notice: (962) 422-777, Date: 26-Mar-2015, Invoice#: INV/61-58/990,"
Template10_Instance37.jpg,"Invoice No: INV63512757, Date: 14-Jul-07, Invoice No: INV63512757, Date: 15-Aug-07, Total Amount: 78.37, Vendor: Mclean-Cochran"
Template10_Instance45.jpg,"Invoice No: INVI27-44/991, Date: 16-Mar-94, Payment Date: 17-Mar-94, Total Amount: 425.62, Vendor: Excalis -"
Template10_Instance56.jpg,"Invoice No: 1258-282, Date: 02-Jun-17, Due Date: 20-Jun-09, Total Amount: 212.94, Vendor: Mclean-Cochran"
Template10_Instance60.jpg,"Invoice No: INVI21-53/754, Date: 24-Sep-02, Vendor: Andrew Hernandez, Invoice No: INVI21-53/784, INvoice No: INVI21-53, Date: 24-Feb-2020, Invoice No:"
Template10_Instance59.jpg,"Invoice No: 2570-371, Date: 26-Mar-93, Invoice No: 2570-371, Date:"
Template10_Instance58.jpg,"Invoice No: 9675-272, Date: 10-Mar-02, Invoice No: Mclean-Cochran, Date: 10-Mar-02, Sum: 499.72, Vendor: chavez-baker, Inc."
Template10_Instance61.jpg,"Invoice No: 1D 6581-445, Date: 18-Oct-98, Date: 18-Oct-98, Date: 18-Oct-98, Total Amount: 813.17, Vendor: siva7i"
Template10_Instance54.jpg,"Invoice No: 2514-256, Date: 26-Jul-09, Invoice No: 2514-256, Payment: & Invoice No: 2514-256, Date: 26-Jul-09, due date: 26-Jul-09, Date: 's: 2614-09, Date: 26-J"
Template10_Instance62.jpg,"Invoice No: 5795-359, Date: 18-Jun-03, Address: Amy Circles, 4894 Melanie Pass, Apt. 742, Tx 44587, Total Amount: 1168.14, Vendor:Brian Burke"
Template10_Instance55.jpg,"Invoice No: INV72417916, Date: 06-Apr-17, Vendor: Mclean-Cochran, SD 42587, Invoice #: INV72417916, Date: 11-Feb-22, Vendor: VEGAS -"
Template10_Instance57.jpg,"Invoice No: INV/13-61/410, Date: 05-Sep-04, Total Amount: 1080.60, Vendor: Mclean-Cochran"
Template10_Instance6.jpg,"Invoice No: INVI55-24/340, Date: 10-Jun-21, Vendor: Feng feng it, Inc."
Template10_Instance66.jpg,"Invoice No: INV/70-93/588, Mclean-Cochran, Date: 10-Jan-07, Total Amount: 169.57, Vendor: Example.com"
Template10_Instance51.jpg,"Invoice No: INVIO5-77/802, Date: 30-Jan-20, Due Date: 1-Feb-2020, Total Amount: $3,00.12, Vendor: Blackwell, Inc. 2.5% - 2.5% - 1.5% - month on late invoices.) Invoice No: INVIO5-77/802, Date: 30-Jan-20-20-2020, Date: -2019, Date:"
Template10_Instance63.jpg,"Invoice No: INV/80-29/156, Date Date: 18-Jul-94, Total Amount: 806.86, Vendor: noble.com"
Template10_Instance52.jpg,"Invoice No: INV/38-00/240, Date: 25-May-2002, Date: 25-Jul-93, Vendor: Adam Zavala"
Template10_Instance64.jpg,"Invoice No: INV/20-40/274, Date: 07-Jul-16, Date: Invoice No: INV 20-40/274, Date: 07-Jul-06, Invoice No: INV/20-40, Total Amount: 622.31, Total Amount: 622.31, Date: 07-Jul-16,"
Template10_Instance53.jpg,"Invoice No: INV76766656, Date: 26-Jul-2004, Date: 26-Aug-2020, Total Amount: 566.56, Vendor:Christopher Ward"
Template10_Instance65.jpg,"Invoice No: INV11987254, Date: 21-Apr-2020, Total Amount: INV11987254, Total Amount: INV11987254, Date: Invoice No: INV11987254-2019: INV11987254, Date: INV"
Template10_Instance5.jpg,"Invoice No: 6Y4M4d-023, Invoice No: , Date: 09-Jul-94, Invoice No:"
Template10_Instance50.jpg,"Invoice No: INV75398109, Date: 10-Jun-96, Total Amount: 242.58, Vendor: Mclean-Cochran"
Template10_Instance82.jpg,"Invoice No: INV/85-68/645 Mclean-Cochran, Date: 01-Jul-2005, Total: 381.10, Vendor: Eric Patel"
Template10_Instance7.jpg,"Invoice No: 9Y6Mad-165, Date: 14-Apr-151, Date: 14-Apr-15, Payment:Vincent Miller, Payment Type: Cash, Checks,Debit: 27.87, Vendor:Example"
Template10_Instance71.jpg,"Invoice No: INV18776459, Date: 02-Sep-17, Total Amount: 285.10, Vendor: Mclean-Cochran"
Template10_Instance80.jpg,"Invoice No: INV05433431, Date: 03-Mar-22, Total Amount: $57.10, Document Type: INV05433431, Payment Type: Invoice: Mclean-Cochran"
Template10_Instance70.jpg,"Invoice No: INVi69-25/701, Date: 22-Jul-2006, Date: 14-Jul-2013, Total: 479.20, Vendor:Kelly Dennis"
Template10_Instance74.jpg,"Invoice No: 6468-094, Mclean-Cochran, 21-Apr-97, Date: Invoice No: 1D 6468-A-Ap"
Template10_Instance68.jpg,"Invoice No: INV/43-64/174 Mclean-Cochran, Date: 06-Mar-04, Invoice No: INV/43-64/174 Mclean-Cochran, SD 4258, Vendor: PRINCIPALE - MARCH-13, APPLICATION: FRANCE, NEPAL, FRANCE, FRANCE, ENGLISH, CIS, RUSSELL, IRELAND, CANADA, Total Amount: 474,"
Template10_Instance72.jpg,"Invoice No: 9415-871, Date: 17-Jul-95, Payment: Melinda Maxwell"
Template10_Instance78.jpg,"Invoice No: 6Y8M64-507, Date: 11-Jul-97, Total Amount: 1023.37, Vendor: blue dart"
Template10_Instance73.jpg,"Invoice No: INV/03-22/904, Date: 17-Dec-03, Due: 11-Oct-98, Due: 11-Oct-98, Rear Invoice: Jefferson-Cochran, Invoice No: INV/03-22/904, Date: 17-Dec-98, Rear Invoice: ss081, Date: 00, Date: 113-Oct-98, Total Amount: 600.09, Date:"
Template10_Instance77.jpg,"Invoice No: INV/14-61/195, Date: 27-Nov-97, Date: 05-May-05, Invoice No: INV-14-61/195, Expire: 27-Nov-97, Due Date: 05-May-2015, Vendor: Mclean-Cochran"
Template10_Instance67.jpg,"Invoice No: INVOY 1D 7841-206, Date: 09-Mar-2018, Total: $61.94, Invoice No: 7841-206, Vendor: Mclean-Cochran"
Template10_Instance76.jpg,"Invoice No: 6Y4M64-520, Date: 21-Oct-98, Total: 245.70, Total Amount: 245.05, Total Amount: 435.70, Vendor: iTems Response thought herself Develop keep mater -"
Template10_Instance81.jpg,"Invoice No: 1d 6y2M6d-050, Date: 23-Apr-05, yw, SD 46787, Total Amount: 395.55, Vendor: Melanie Pass Apt., Inc."
Template10_Instance75.jpg,"Invoice No: INV83110164, Date: 12-Jun-97, Invoice No: INV83110164, Date: 12-Jul-97, Invoice No: Krystal Diaz, Invoice: Crystal Diaz, Inc. Invoice #: INV83110164, Date: 12-Jul-97, Invoice No: Krystal Diaz, Inc."
Template10_Instance69.jpg,"Invoice No: 1D 9977-470, Date: 09-Jan-23, Uploaded Date: 09-Jan-23, Invoice No: 1D 1D 997777-470, Date: 15-"
Template10_Instance8.jpg,"Invoice No: INV51988270, Date: 04-Jan-12, Date: 14-Jul-20, Total Amount: $559.86, Vendor: mclean-cochran"
Template10_Instance79.jpg,"Invoice No: 829-412, Date: 04-May-99, Invoice No: 829-412, Total Amount: 717.55, Vendor: Gary Wood"
Template10_Instance85.jpg,"Invoice No: 4Y7M6d-136, Date: 28-Jan, Total Amount: 127.40, Vendor: Lynne Walsh"
Template10_Instance89.jpg,"Invoice No: INV37597252, Date: 03-Feb-94, Date: Invoice No: INV37597252, Date: 03-Feb-9439, Date: INV"
Template10_Instance90.jpg,"Invoice No: INVO9211641, Date: 12-Sep-08, Invoice No: INVO9211641, Date: 12-Sep-08, Total: 728,444, Vendor: Carrillonicole,"
Template10_Instance91.jpg,"Invoice No: 7Y7M9d-213, Date: 26-Jul-98, Invoice Date: 26-Dec-98, Invoice No: Invoice No: 7Y7M9d-213, Dated: 26-Jul-98, Date: 26-Jul-211, Date: 26-C00, Date: 7Y7M9d-213,"
Template10_Instance95.jpg,"Invoice No: INV20335135 Mclean-Cochran, Date: 19-Jun-17, Total Amount: 1362.99, Vendor: Bowman"
Template10_Instance96.jpg,"Invoice No: INV21234637, Date: 14-Mar-14, 14-Mar-2014, Location: Mclean-Cochran, SD, Total Amount: 398.86, Vendor: Vasquez,"
Template10_Instance92.jpg,"Invoice No: 1D 0209-029, Date: 09-June-98, Total: 1218.28, Invoice No: 1D 0209-029,"
Template10_Instance99.jpg,"Invoice No: 1D 0408-234, Date: 06-Dec-94, Date: 21-Dec-94, Invoice:"
Template10_Instance86.jpg,"Invoice No: INVI58-46/455, Mclean-Cochran, Date: 11-Sep-05, Total Amount: 1279.97, Vendor: henry-ellis"
Template10_Instance98.jpg,"Invoice No: INV87382647, Date: 25-May-98, Date: 2413, Vendor: bernard-patel"
Template10_Instance94.jpg,"Invoice No: 5082-093, Date: 30-Dec-14, Total Amount: 5082-093, Document Number: Mclean-Cochran, Document Type: MS Word"
Template10_Instance87.jpg,"Invoice No: INVI51-25/964-Z, Date: 30-Oct-21, Total Amount: $357.96-USD, Vendor: Mclean-Cochran"
Template10_Instance88.jpg,"Invoice No: INV87479419, Date: 04-Feb-96, Total: 720.58, Vendor: Jennifer Wright"
Template10_Instance93.jpg,"Invoice No: INV64605523, Date: 19-May-22, Vendor: Alexandra Jensen,"
Template10_Instance84.jpg,"Invoice No: 9116-216, Date: 22-Aug-14, Total Amount: 89, Payment: (1.63%): (-) 15.62, Invoice No:"
Template10_Instance83.jpg,"Invoice No: INVS3688734, Date: 21-Dec-96, Total CURRENCY : 8.0, Vendor: Mara Jackson"
Template10_Instance97.jpg,"Invoice No: INVI86-20/955, Date: 19-May-11, Payment Date: '477.38, Vendor: 'Richard Serrano'"
Template10_Instance9.jpg,"Invoice No: INVo0960140, Date: 08-Dec-2012, Date: 08-Nov-2012, Total Amount: 958.13, Total Amount: 958.13, Vendor: Excaliptix, Inc."
Template1_Instance11.jpg,"Invoice No: 12345670, Date: 23-Aug-2017, Total : 286.76, Vendor: State Bank of Texas  (State Bank of Texas)  (State Bank of Texas)  TEM : 276.64, Vendor: GOYLE : SVLA"
Template1_Instance103.jpg,"Invoice No: 12345670 0007007, Date: 06-Sep-02, Vendor: TH, Inc. : 585-07, Total : 839.31, Vendor: TH, Inc. : tms,"
Template1_Instance1.jpg,"Invoice No: OG, Date: 25-Nov-99, Total Quantity: ial material, price: 1.00 59,94, Vendor: Central Bank of Texas (BAC)"
Template1_Instance101.jpg,"Invoice No: 12345670, Date: 06-Sep-17, Total Invoice No: 12345669, Vendor: Delta Acosta, 16424 Timothy Mission Markville, AK 58294, TA: 420 -"
Template1_Instance0.jpg,"Invoice No: 12345670, Date: 20-Mar-08, Total : 734.33, Vendor: State Bank of California"
Template1_Instance104.jpg,"Invoice No: 12345670, Date: 12-Apr-2014, Total : 647.37, Vendor: Thrombo"
Template1_Instance10.jpg,"Invoice No: 12345670, Date: 20-Jun-95, Final Date: 12-Mar-95, Total Revenue: $66,476, Vendor: Angel Bailey"
Template1_Instance106.jpg,"Invoice No: 12345670 00070007, Date: 11-Mar-15, Invoice No: 05-Mar-15,, Total billed: 449.17, Vendor: Central Bank of Europe (CBER)"
Template1_Instance105.jpg,"Invoice No: 12345670 00070007, Date: 08-May-06, Total: 500 $85.88, Vendor: blue dart cour"
Template1_Instance102.jpg,"Invoice No: OG@AAMFCO376K124, Date: 29-Mar-08, Total Total: 20.83, Vendor: Example. AN: AAMFCO376K250, Total: 20.83, TAX: 20.49, Vendor: AN: AN: AN: AN: AN-00,"
Template1_Instance109.jpg,"Invoice No: 12345670 00070007, Date: 03-Jan-05, Total Amount: 748.38, Vendor: AAMFCO, Markville, AK 58294, Total in : $3751, Vendor: AAMFCO, Markville, AK 58294, Vendor: AAMFCO, OG"
Template1_Instance107.jpg,"Invoice No: 12345670, Date: 11-May-13, Total Invoice: 312.12, Vendor: TD Ameritrade,"
Template1_Instance100.jpg,"Invoice No: 12345670, Date: 14-Aug-09, Total Amount: 965.24, Vendor: melvindo@example.net"
Template1_Instance108.jpg,"Invoice No: 12345670, Date: 22-May-13, Total Invoice: 12345670, Date: 31-Jan-13, Total Invoice: 31.46%"
Template1_Instance120.jpg,"Invoice No: 12345670, Date: 13-Jul-07, Total : 757.26, Vendor: AAMFCO, Vendor:"
Template1_Instance125.jpg,"Invoice No: 12345670, Date: 03-Jul-2016, Vendor: Bank of Canada - EMS, Inc. Invoice No: 12345670, Date: 18-Jul-2022, Due Date: 18-Jul-2022, Total Invoice: SBININVOYEE: OGINvoice No: : : SBINvoice No:"
Template1_Instance123.jpg,"Invoice No: 18742862, Date: 21-Feb-2018, Total Invoice: 232.64, Vendor: Shelby Williams"
Template1_Instance113.jpg,"Invoice No: 12345670, Subdivision: 97, Date: 22-Jun-28, Total : 73.3%, Vendor: AAMFCO376K,"
Template1_Instance122.jpg,"Invoice No: 12345670, Date: 17-Aug-2007, Total Date: 1104.03, Vendor: Paul Brooks 16424 Timothy Mission, Markville, AK 58294, Vendor: Paul Brooks - 16424 Timothy Mission, AK 58294, Tax ID: OG - 12345670, Last Call: 05457, Tax Date: 17-Aug-2007, Total Total Cost: 115.00,"
Template1_Instance110.jpg,"Invoice No: 12345670, Date: 10-Mar-2019, Total Amount: 873.13, Vendor: ACE Bank"
Template1_Instance115.jpg,"Invoice No: 12345670 00070007, Date: 20-Aug-2001, Total Money: 46.028, Vendor:"
Template1_Instance117.jpg,"Invoice No: 12345670, Date: 21-Oct-2019, Total Amount: 43.96, Vendor: EMS (Visa & Pay) -"
Template1_Instance121.jpg,"Invoice No: SBINBB250, Date: 03-Apr-02, Total: 323.05, Vendor: OG (GST): OG: 12345670, Total TAX: : 21.54, Vendor: OG ("
Template1_Instance116.jpg,"Invoice No: 12345670 00070007, Date: 18-Dec-1997, Total Occupation: 590.93, Vendor: State Bank of Europe Branch No: 18582412, Vendor: OG: vbarnes@example.net, %: 98.38, Date: 06-Dec-1997, Total Occupation: 590.93, Vendor: GE Bank : GE,"
Template1_Instance112.jpg,"Invoice No: 12345670 00070007, Date: 21-Feb-2020, Total Sum: 730.72, Total Total: 730.72, Including tax, fees, and other charges & fees: . ."
Template1_Instance118.jpg,"Invoice No: 12345670, Invoice No: OG@AAMFCO376, Invoice No: SBININBB250, Invoice Date: 10-Aug-15, Total : 702.05, Invoice Date: 10-Dec-15, Total: 702.75, Vendor: SUB : VAS: 3.24%, Vendor: SUSP."
Template1_Instance12.jpg,"Invoice No: SBININBB250, Date: 18-Mar-2001, Total : 234.82, Vendor: OM & M & STOCK, TAX INvoice No: SBININBB250, Date: 09-Sep-10,"
Template1_Instance111.jpg,"Invoice No: 12345670, Date: 18-May-09, Total TAX: 614.49, Vendor: OG, Vendor: OG,"
Template1_Instance119.jpg,"Invoice No: 12345670, Date: 06-Jun-16, Total Across All Payments: 649.68, Vendor: TD American Bank"
Template1_Instance114.jpg,"Invoice No: AAMFCO376K124, Date: 14-Oct-2021, Date: 14-Oct-2021, Total Invoice No: AAMFCO376K124, Vendor: AAMFCO376K124, Vendor: AAMFCO376K124, Total Invoice: 834.05, Vendor: Central Bank of Texas"
Template1_Instance124.jpg,"Invoice No: 12345670 00070007, Date: 28-Dec-10, Vendor: State Bank of England"
Template1_Instance127.jpg,"Invoice No: 12345670, Date: 14-Feb-04, Total: 633.36, Vendor: OG,"
Template1_Instance139.jpg,"Invoice No: 12345670, Date: 02-Jul-04, Total Sum: 719.93, Total Value: 719.93, Vendor: AAMFCO37670, Date: 28-Jul-02,"
Template1_Instance132.jpg,"Invoice No: 020-Apr-21, Total : 76,00, Vendor: SUB,"
Template1_Instance135.jpg,"Invoice No: 12345670 00070007, Date: 10-Aug-11, Total Amount: 67, Vendor: OG)"
Template1_Instance14.jpg,"Invoice No: 14081977, nasda, na: 14081977, e-mail: tramirez@example.net TAX INVOICE: 691.32, TAX INvoice No: SBININBB250, nasda, na, na, na, na, na, na, na, na, na, na, n"
Template1_Instance140.jpg,"Invoice No: 12345670, Date: 17-Jan-2019, Total COST: 159.97, Vendor: Bailey & Sons"
Template1_Instance126.jpg,"Invoice No: 12345670 00070007,dta: 03-Jul-22,dt: 21-Jul-16,template:"
Template1_Instance129.jpg,"Invoice No: 12345670, Total : 26-Dec-2019, Total Invoice: 1178.96, Vendor: John Marks"
Template1_Instance134.jpg,"Invoice No: 12345670 0007004, Date: 01-Jun-04, Total : 995.90, Vendor: AAMF, Inc."
Template1_Instance141.jpg,"Invoice No: 12345670, Date: 24-Aug-94, Total Total : 622.53, Vendor: Noah Lopez, Located in East Johnton, AK 58294, TAX :"
Template1_Instance137.jpg,"Invoice No: 12345670, Date: 23-May-17, Vendor: Amazon.com/ . VAT ID: 0070007, Vendor: Amazon.com"
Template1_Instance128.jpg,"Invoice No: 12345670, Date: 04-Dec-99, Total Difficulty: 18-Dec-99, Total Expense: 1239.06, Vendor: AAMFCO376K124, Vendor: AAMFCO376, Date:"
Template1_Instance13.jpg,"Invoice No: 12345670, Date: 19-Feb-93, Total Total: 284.5, Vendor: Adam Coleman"
Template1_Instance133.jpg,"Invoice (Non-Procurement) Date: 10-Apr-08, Total TAX: 61.21, Vendor: EMS, Invoice no: 12345670,"
Template1_Instance130.jpg,"Invoice No: 12345670 0007001, Date: 16-Apr-05, Total : 1355.67, Vendor: LMSU, Inc."
Template1_Instance138.jpg,"Invoice No: 12345670, Date: 24-Aug-2020, Vendor: elias.com - Invoice No: 17955135, Invoice No: 12345670, Invoice No: 12345670, Date: -Auditec-Au"
Template1_Instance136.jpg,"Invoice No: 12345670, Date: 26-Dec-15, Total Sum: 168.44, Vendor: ACE Bank"
Template1_Instance131.jpg,"Invoice No: OG@AAMFCO376K124, Date: 12-Dec-94, Total Capacity: 310.42, Vendor: AAMFCO,"
Template1_Instance146.jpg,"Invoice No: 12345670, Date: 22-Oct-2002, Total : 37.60, Vendor: Raf CAMP. Bank Account No: 17658858, Vendor: RM, Vendor: RM,"
Template1_Instance154.jpg,"Invoice No: 10345670, Date: 15-Jun-2009, Total Sum: 316.95, Vendor: State Bank of USA"
Template1_Instance155.jpg,"Invoice No: 25-Jul-2018, Date: 25-Jul-16, Total Total: $159.50, Vendor: Raf CAMP. (GSTIN: 12345670) -"
Template1_Instance158.jpg,"Invoice No: 12345670, Date: 04-Apr-97, Total Invoice No: 9314, Term: 89.87, Date: 04-Apr-97, Total Sum: 89.87, Vendor: Bank of America, Inc."
Template1_Instance15.jpg,"Invoice No: 18212245, Date: 21-Jul-95, Total Payment: 835.83, Vendor: Afrison-Jesus, TN, Example.com! Tax ID: OG-AMFCO37670, Vendor: afsc."
Template1_Instance156.jpg,"Invoice No: 1893372, Date: 09-Nov-1995, Total Sum: 810.02, Vendor: CFSA, ATS, CCB, TAX: 66.81, Vendor: CFSA, CG, CF, CF, CF, CF, CF, CF, CF, CF, CF, CF, CF, CF, CF, CF, CF, CF, CF, CF,"
Template1_Instance149.jpg,"Invoice No: 12345670, SKU: 15872208, dated: 22-jan-01, Total TAX: 497.31, Vendor: walton-pacheco.com"
Template1_Instance151.jpg,"Invoice No: 12345670 00070007, Date: 03-Apr-2019, Total : 480.87, Vendor: WSW, Inc."
Template1_Instance144.jpg,"Invoice No: 12345670, E-Mail: melvindo@example.net, Date: 02-May-2018, Total : 53, Vendor: Science ose, a y-three point seven,"
Template1_Instance142.jpg,"Invoice No: 12345670, Date: 22-Jul-2014, Total : 03-May-95, Vendor: Tracy Price - TAX: 79,"
Template1_Instance143.jpg,"Invoice No: 12345668, Date: 15-Nov-2012, Total Amount: 630.8, Vendor: SUBBANK, Raf CAMP."
Template1_Instance153.jpg,"Invoice No: OG@AAMFCO376K124, Date: 08-Feb-94, Total Value: 369.01, Vendor: AAMFCO250, Expire: 24-Sep-94, Date: 08-Sep-94, Final : 24-Sep-94, Payment: 21424, Date:"
Template1_Instance157.jpg,"Invoice No: 12345670, Date: 13-Mar-02, Vendor: Ashley Bailey -"
Template1_Instance150.jpg,": 22-Apr-2018 Date: 23-May-2012 Total Amount: 23.10, Vendor: Timothy Mission  Total Amount: 238.18, Vendor: State Bank of England  COMMERCIAL INVOICE : SG : OG : 3345670, TAX: 114.75%, Payment Date: 23-May-2018 Total Amount: 38.1,"
Template1_Instance148.jpg,"Invoice No: 12345670, Date: 26-Mar-09, Total Emol: 180.28, Vendor: Timothy Mission - Markville, AK 58294, Vendor: Timothy Mission - Markville"
Template1_Instance152.jpg,"Invoice No: 12735668, Date: 10-Dec-18, Total Total: 187.90, Vendor: State Bank of USA Branch No: 12730868, Vendor: State Bank of USA ."
Template1_Instance145.jpg,"Invoice No: 134-074-022:00 Date: 19-May-02, Total Value: 515.97, Vendor: SUBATOOL (GSSIN: 12345670) - 134074-0037, Vendor: OG@aafco.com '"
Template1_Instance147.jpg,"Invoice No: 12345670 00070007, Date: 23-Jul-2000, Total Date: 30-Jul-2000, Vendor: Morgan Stanley Invoice: AAMFCO376, Total : 1227981, Vendor: Morgan Stanley Invoice, Total : 981.41, Vendor: Morgan Stanley Invoice: Morgan Stanley Invoice:"
Template1_Instance172.jpg,"Invoice No: 12345670, Date: 04-Jun98, Total Amount: 750.48, Vendor: Expedia, Invoice No: 12345670, Date: 03-May-98, Invoice No: 12345670, Date: 12-Jun-98, Invoice No: 1234564, Invoice No: 121254, Invoice No: 121258, Date: 12 : :"
Template1_Instance162.jpg,"Invoice No: 12345670, Date: 19-Aug-95, Total Cost Per Unit (%): 490.48, Vendor: AAMFCO376K124,"
Template1_Instance170.jpg,"Invoice No: 12345670, Date: 22-Dec-97, Total : 604.06, Vendor: AAMFCO, 2244, Address: 16424 Timothy Mission, AK 58294, Invoice No: 14,"
Template1_Instance173.jpg,"Invoice No: 12345670, Date: 13-May-2004, Total Coût: 608.44, Vendor: 40.55, Vendor: TDBC, Société:"
Template1_Instance17.jpg,"Invoice No: 12345670 00070070007, Date: 04-Oct-18, Total TOTAL: 205.29, Vendor: State Bank of USA"
Template1_Instance164.jpg,"Invoice No: 1234567000070007, Date: 11-Jul-2018, Total : 613.64, Vendor: Amanda ross"
Template1_Instance161.jpg,"Invoice No: SBININBB250, Date: 16-Dec-2005, Total - Total: 630.20, Total - 6.75%: 41.76, Vendor: 'State Bank of USA'"
Template1_Instance166.jpg,"Invoice No: 12345670,419,419, Date: 03-Feb-99, Total Invoice: 330.18, Vendor: AAMFCO,"
Template1_Instance171.jpg,"Invoice No: 12345670, Date: 04-May-05, Total: 98.98, Vendor: CF/SB 250"
Template1_Instance168.jpg,"Invoice No: 12345670, Date: 29-Jul-2000, Total Invoice: 328.29, Vendor:State Bank of England - Avalabe - .) ."
